what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359119800207
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359119802666
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359119815308
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359119996541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359119997255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359119997947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359120004614
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359120348754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359120385120
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359120430296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359120470171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359120783780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359125829521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359125861329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359127295629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359127337649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359174109736
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1359174141470
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359174141698
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359174141753
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359174170847
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359174170847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359174183194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359178477794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359178494667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359178506579
